destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
2680,19,49,Texas,College Station,77840.0
2681,19,49,Texas,Conroe,77301.0
2682,19,49,Texas,Coppell,75019.0
2683,19,49,Texas,Corpus Christi,78415.0
2684,19,49,Texas,Dallas,75081.0
2685,19,49,Texas,Dallas,75217.0
2686,19,49,Texas,Dallas,75220.0
2687,19,49,Texas,Deer Park,77536.0
2688,19,49,Texas,Edinburg,78539.0
2689,19,49,Texas,El Paso,79907.0
2690,19,49,Texas,Fort Worth,76106.0
2691,19,49,Texas,Frisco,75034.0
2692,19,49,Texas,Garland,75043.0
2693,19,49,Texas,Grand Prairie,75051.0
2694,19,49,Texas,Grapevine,76051.0
2695,19,49,Texas,Haltom City,76117.0
2696,19,49,Texas,Harlingen,78550.0
2697,19,49,Texas,Houston,77036.0
2698,19,49,Texas,Houston,77041.0
2699,19,49,Texas,Houston,77070.0
2700,19,49,Texas,Houston,77095.0
2701,19,49,Texas,Huntsville,77340.0
2702,19,49,Texas,Irving,75061.0
2703,19,49,Texas,La Porte,77571.0
2704,19,49,Texas,Laredo,78041.0
2705,19,49,Texas,League City,77573.0
2706,19,49,Texas,Lubbock,79424.0
2707,19,49,Texas,Mansfield,76063.0
2708,19,49,Texas,Mcallen,78501.0
2709,19,49,Texas,Mesquite,75150.0
2710,19,49,Texas,Missouri City,77489.0
2711,19,49,Texas,Odessa,79762.0
2712,19,49,Texas,Pasadena,77506.0
2713,19,49,Texas,Pearland,77581.0
2714,19,49,Texas,Pharr,78577.0
2715,19,49,Texas,Plano,75023.0
2716,19,49,Texas,Port Arthur,77642.0
2717,19,49,Texas,Richardson,75080.0
2718,19,49,Texas,Round Rock,78664.0
2719,19,49,Texas,San Angelo,76903.0
2720,19,49,Texas,San Antonio,78207.0
2721,19,49,Texas,San Marcos,78666.0
2722,19,49,Texas,Texas City,77590.0
2723,19,49,Texas,The Colony,75056.0
2724,19,49,Texas,Tyler,75701.0
2725,19,49,Texas,Waco,76706.0
2726,19,49,Wisconsin,Appleton,54915.0
2727,19,49,Wisconsin,Eau Claire,54703.0
2728,19,49,Wisconsin,Franklin,53132.0
2729,19,49,Wisconsin,Green Bay,54302.0
2730,19,49,Wisconsin,Kenosha,53142.0
2731,19,49,Wisconsin,La Crosse,54601.0
2732,19,49,Wisconsin,Madison,53711.0
2733,19,49,Wisconsin,Milwaukee,53209.0
2734,19,49,Wisconsin,Sheboygan,53081.0
2735,19,49,Wisconsin,Superior,54880.0
2736,19,49,Wisconsin,Waukesha,53186.0
2737,19,49,Wisconsin,Wausau,54401.0
2738,19,49,Wisconsin,West Allis,53214.0
2739,20,16,Alibori,Kandi,
2740,20,16,Atakora,Natitingou,
2741,20,16,Borgou,Parakou,
2742,20,16,Departamento Atlántico,Ouidah,
2743,20,16,Donga,Djougou,
2744,20,16,Littoral,Cotonou,
2745,20,16,Mono,Lokossa,
2746,20,16,Ouémé,Porto-Novo,
2747,20,23,Centro,Ouagadougou,
2748,20,37,Dix-Huit Montagnes,Man,
2749,20,37,Fromager,Gagnoa,
2750,20,37,Haut-Sassandra,Daloa,
2751,20,37,Lacs,Yamoussoukro,
2752,20,37,Lagunes,Abidjan,
2753,20,37,Savanes,Korhogo,
2754,20,37,Vallée du Bandama,Bouake,
2755,20,57,Ashanti,Kumasi,
2756,20,57,Central,Cape Coast,
2757,20,57,Gran Accra,Accra,
2758,20,57,Septentrional,Tamale,
2759,20,62,Kankan,Kankan,
2760,20,62,Kindia,Kindia,
2761,20,62,Nzérékoré,Nzerekore,
2762,20,64,Bisáu,Bisáu,
2763,20,86,Grand Gedeh,Zwedru,
2764,20,86,Montserrado,Monrovia,
2765,20,94,Bamako,Bamako,
2766,20,94,Kayes,Kayes,
2767,20,94,Mopti,Mopti,
2768,20,94,Sikasso,Sikasso,
2769,20,97,Nouakchott,Nouakchott,
2770,20,107,Abia,Aba,
2771,20,107,Adamawa,Mubi,
2772,20,107,Akwa Ibom,Ikot Ekpene,
2773,20,107,Anambra,Onitsha,
2774,20,107,Bauchi,Bauchi,
2775,20,107,Benue,Makurdi,
2776,20,107,Borno,Maiduguri,
2777,20,107,Cross River,Calabar,
2778,20,107,Cross River,Ugep,
2779,20,107,Delta,Sapele,
2780,20,107,Delta,Warri,
2781,20,107,Ebonyi,Abakaliki,
2782,20,107,Edo,Benin City,
2783,20,107,Enugu,Enugu,
2784,20,107,Gombe,Gombe,
2785,20,107,Imo,Owerri,
2786,20,107,Kaduna,Kaduna,
2787,20,107,Kaduna,Zaria,
2788,20,107,Kano,Kano,
2789,20,107,Katsina,Funtua,
2790,20,107,Katsina,Katsina,
2791,20,107,Kwara,Ilorin,
2792,20,107,Lagos,Lagos,
2793,20,107,Níger,Minna,
2794,20,107,Ogun,Abeokuta,
2795,20,107,Ogun,Shagamu,
2796,20,107,Ondo,Akure,
2797,20,107,Ondo,Owo,
2798,20,107,Osun,Ilesha,
2799,20,107,Oyo,Ibadan,
2800,20,107,Plateau,Jos,
2801,20,107,Ríos,Port Harcourt,
2802,20,107,Sokoto,Sokoto,
2803,20,107,Yobe,Damaturu,
2804,20,107,Zamfara,Gusau,
2805,20,110,Diffa,Nguigmi,
2806,20,110,Maradi,Maradi,
2807,20,110,Niamey,Niamey,
2808,20,110,Zinder,Zinder,
2809,20,126,Occidental,Brikama,
2810,20,131,Dakar,Dakar,
2811,20,131,Saint-Louis,Saint-Louis,
2812,20,131,Thiès,Thies Nones,
2813,20,131,Ziguinchor,Ziguinchor,
2814,20,133,Meridional,Bo,
2815,20,133,Oriental,Koidu,
2816,20,133,Septentrional,Makeni,
2817,20,145,El Aaiún,El Aaiún,
2818,20,150,Central,Sokode,
2819,20,150,Kara,Kara,
2820,20,150,Marítima,Lome,
2821,20,150,Plateaux,Atakpame,
2822,21,5,Al Jawf,Sakaka,
2823,21,5,Ash Sharqiyah,Al Hufuf,
2824,21,5,Ash Sharqiyah,Al Mubarraz,
2825,21,5,Asir,Abha,
2826,21,5,Jizán,Jizán,
2827,21,5,Meca,Jeddah,
2828,21,5,Meca,Mecca,
2829,21,5,Medina,Medina,
2830,21,5,Medina,Yanbu al Bahr,
2831,21,5,Riad,Riyadh,
2832,21,5,Tabuk,Tabuk,
2833,21,8,Lori,Vanadzor,
2834,21,11,Baki,Baku,
2835,21,14,Muharraq,Al Muharraq,
2836,21,44,Ajmán,Ajman,
2837,21,44,Ras al-Jaima,Ras al Khaymah,
2838,21,56,Imericia,K'ut'aisi,
2839,21,56,Tiflis,Tiflis,
2840,21,72,Arbil,Arbil,
2841,21,72,Babilonia,Al Hillah,
2842,21,72,Bagdad,Bagdad,
2843,21,72,Basora,Basra,
2844,21,72,Cadisia,Ad Diwaniyah,
2845,21,72,Di Car,An Nasiriyah,
2846,21,72,Diala,Baqubah,
2847,21,72,Karbala,Karbala,
2848,21,72,Mesena,Al Amarah,
2849,21,72,Nínive,Mosul,
2850,21,72,Saladino,Samarra,
2851,21,75,Central,Hod HaSharon,
2852,21,75,Haifa,Hadera,
2853,21,75,Haifa,Haifa,
2854,21,75,Jerusalén,Jerusalén,
2855,21,75,Meridional,Ashdod,
2856,21,75,Meridional,Ashqelon,
2857,21,75,Meridional,Be'er Sheva,
2858,21,75,Tel Aviv,Bene Beraq,
2859,21,75,Tel Aviv,Holon,
2860,21,75,Tel Aviv,Ramat Aviv,
2861,21,75,Tel Aviv,Ramat Gan,
2862,21,75,Tel Aviv,Tel Aviv,
2863,21,79,Amán,Amman,
2864,21,79,Amán,Wadi as Sir,
2865,21,79,Irbid,Irbid,
2866,21,83,Al Asimah,Kuwait City,
2867,21,90,Beirut,Beirut,
2868,21,90,Líbano del Norte,Tripoli,
2869,21,111,Mascate,Mascate,
2870,21,120,Doha,Doha,
2871,21,135,Ar Raqa,Ar Raqa,
2872,21,135,Dayr az Zawr,Dayr az Zawr,
2873,21,135,Hims,Homs,
2874,21,153,Adana,Adana,
2875,21,153,Adana,Ceyhan,
2876,21,153,Adana,Kozan,
2877,21,153,Adiyaman,Adiyaman,
2878,21,153,Afyonkarahisar,Afyon,
2879,21,153,Aksaray,Aksaray,
2880,21,153,Amasya,Amasya,
2881,21,153,Ankara,Ankara,
2882,21,153,Ankara,Cankaya,
2883,21,153,Ankara,Cubuk,
2884,21,153,Ankara,Etimesgut,
2885,21,153,Ankara,Mamak,
2886,21,153,Ankara,Polatli,
2887,21,153,Ankara,Sincan,
2888,21,153,Antalya,Alanya,
2889,21,153,Antalya,Antalya,
2890,21,153,Ardahan,Ardahan,
2891,21,153,Aydin,Aydin,
2892,21,153,Aydin,Nazilli,
2893,21,153,Balikesir,Balikesir,
2894,21,153,Balikesir,Bandirma,
2895,21,153,Batman,Batman,
2896,21,153,Bingöl,Bingöl,
2897,21,153,Bingöl,Karliova,
2898,21,153,Bolu,Bolu,
2899,21,153,Bursa,Bursa,
2900,21,153,Bursa,Inegol,
2901,21,153,Corum,Corum,
2902,21,153,Denizli,Denizli,
2903,21,153,Diyarbakir,Diyarbakir,
2904,21,153,Düzce,Duzce,
2905,21,153,Elazig,Elazig,
2906,21,153,Erzurum,Erzurum,
2907,21,153,Eskisehir,Eskisehir,
2908,21,153,Estambul,Bagcilar,
2909,21,153,Estambul,Beykoz,
2910,21,153,Estambul,Buyukcekmece,
2911,21,153,Estambul,Esenyurt,
2912,21,153,Estambul,Estambul,
2913,21,153,Estambul,Kartal,
2914,21,153,Estambul,Maltepe,
2915,21,153,Estambul,Silivri,
2916,21,153,Estambul,Umraniye,
2917,21,153,Estambul,Uskudar,
2918,21,153,Gaziantep,Gaziantep,
2919,21,153,Hatay,Antakya,
2920,21,153,Hatay,Iskenderun,
2921,21,153,Igdir,Igdir,
2922,21,153,Isparta,Isparta,
2923,21,153,Izmir,Bornova,
2924,21,153,Izmir,Buca,
2925,21,153,Izmir,Gaziemir,
2926,21,153,Izmir,Izmir,
2927,21,153,Izmir,Menemen,
2928,21,153,Izmir,Torbali,
2929,21,153,Kahramanmara?,Kahramanmara?,
2930,21,153,Karaman,Karaman,
2931,21,153,Kars,Kars,
2932,21,153,Kastamonu,Kastamonu,
2933,21,153,Kayseri,Felahiye,
2934,21,153,Kayseri,Kayseri,
2935,21,153,Kilis,Kilis,
2936,21,153,Kirsehir,Kirsehir,
2937,21,153,Kocaeli,Gebze,
2938,21,153,Kocaeli,Kocaeli,
2939,21,153,Konya,Konya,
2940,21,153,Kütahya,Kütahya,
2941,21,153,Malatya,Malatya,
2942,21,153,Manisa,Akhisar,
2943,21,153,Manisa,Manisa,
2944,21,153,Manisa,Salihli,
2945,21,153,Manisa,Soma,
2946,21,153,Manisa,Turgutlu,
2947,21,153,Mardin,Kiziltepe,
2948,21,153,Mardin,Mardin,
2949,21,153,Mardin,Midyat,
2950,21,153,Mersin,Mersin,
2951,21,153,Mersin,Mezitli,
2952,21,153,Mersin,Tarsus,
2953,21,153,Nevsehir,Nevsehir,
2954,21,153,Nigde,Nigde,
2955,21,153,Ordu,Ordu,
2956,21,153,Osmaniye,Osmaniye,
2957,21,153,Rize,Rize,
2958,21,153,Samsun,Bafra,
2959,21,153,Samsun,Samsun,
2960,21,153,Sanliurfa,Sanliurfa,
2961,21,153,Sanliurfa,Viransehir,
2962,21,153,Siirt,Siirt,
2963,21,153,Sirnak,Cizre,
2964,21,153,Sirnak,Silopi,
2965,21,153,Sivas,Sivas,
2966,21,153,Tekirdag,Corlu,
2967,21,153,Tekirdag,Tekirdag,
2968,21,153,Tokat,Tokat,
2969,21,153,Trebisonda,Trebisonda,
2970,21,153,Usak,Usak,
2971,21,153,Van,Van,
2972,21,153,Yalova,Yalova,
2973,21,153,Çanakkale,Çanakkale,
2974,21,161,Al Hudayda,Al Hudayda,
2975,21,161,Ibb,Ibb,
2976,21,161,Taiz,Taizz,
2977,22,49,Arizona,Avondale,85323.0
2978,22,49,Arizona,Bullhead City,86442.0
2979,22,49,Arizona,Chandler,85224.0
2980,22,49,Arizona,Gilbert,85234.0
2981,22,49,Arizona,Glendale,85301.0
2982,22,49,Arizona,Mesa,85204.0
2983,22,49,Arizona,Peoria,85345.0
2984,22,49,Arizona,Phoenix,85023.0
2985,22,49,Arizona,Scottsdale,85254.0
2986,22,49,Arizona,Sierra Vista,85635.0
2987,22,49,Arizona,Tempe,85281.0
2988,22,49,Arizona,Tucson,85705.0
2989,22,49,Arizona,Yuma,85364.0
2990,22,49,California,Anaheim,92804.0
2991,22,49,California,Antioch,94509.0
2992,22,49,California,Apple Valley,92307.0
2993,22,49,California,Bakersfield,93309.0
2994,22,49,California,Brentwood,94513.0
2995,22,49,California,Burbank,91505.0
2996,22,49,California,Camarillo,93010.0
2997,22,49,California,Chico,95928.0
2998,22,49,California,Chula Vista,91911.0
2999,22,49,California,Citrus Heights,95610.0
3000,22,49,California,Coachella,92236.0
3001,22,49,California,Concord,94521.0
3002,22,49,California,Costa Mesa,92627.0
3003,22,49,California,Danville,94526.0
3004,22,49,California,Davis,95616.0
3005,22,49,California,Dublín,94568.0
3006,22,49,California,El Cajon,92020.0
3007,22,49,California,Encinitas,92024.0
3008,22,49,California,Escondido,92025.0
3009,22,49,California,Fairfield,94533.0
3010,22,49,California,Fresno,93727.0
3011,22,49,California,Hesperia,92345.0
3012,22,49,California,Huntington Beach,92646.0
3013,22,49,California,Inglewood,90301.0
3014,22,49,California,La Mesa,91941.0
3015,22,49,California,Laguna Niguel,92677.0
3016,22,49,California,Lake Elsinore,92530.0
3017,22,49,California,Lake Forest,92630.0
3018,22,49,California,Lakewood,90712.0
3019,22,49,California,Lancaster,93534.0
3020,22,49,California,Lodi,95240.0
3021,22,49,California,Long Beach,90805.0
3022,22,49,California,Los Angeles,90004.0
3023,22,49,California,Los Angeles,90008.0
3024,22,49,California,Los Angeles,90032.0
3025,22,49,California,Los Angeles,90036.0
3026,22,49,California,Los Angeles,90045.0
3027,22,49,California,Los Angeles,90049.0
3028,22,49,California,Manteca,95336.0
3029,22,49,California,Mission Viejo,92691.0
3030,22,49,California,Modesto,95351.0
3031,22,49,California,Montebello,90640.0
3032,22,49,California,Moreno Valley,92553.0
3033,22,49,California,Morgan Hill,95037.0
3034,22,49,California,Murrieta,92563.0
3035,22,49,California,Oakland,94601.0
3036,22,49,California,Oceanside,92054.0
3037,22,49,California,Ontario,91761.0
3038,22,49,California,Oxnard,93030.0
3039,22,49,California,Pasadena,91104.0
3040,22,49,California,Pico Rivera,90660.0
3041,22,49,California,Pomona,91767.0
3042,22,49,California,Rancho Cucamonga,91730.0
3043,22,49,California,Redding,96003.0
3044,22,49,California,Redlands,92374.0
3045,22,49,California,Redondo Beach,90278.0
3046,22,49,California,Redwood City,94061.0
3047,22,49,California,Riverside,92503.0
3048,22,49,California,Roseville,95661.0
3049,22,49,California,Sacramento,95823.0
3050,22,49,California,Salinas,93905.0
3051,22,49,California,San Bernardino,92404.0
3052,22,49,California,San Clemente,92672.0
3053,22,49,California,San Diego,92024.0
3054,22,49,California,San Diego,92037.0
3055,22,49,California,San Diego,92105.0
3056,22,49,California,San Francisco,94109.0
3057,22,49,California,San Francisco,94110.0
3058,22,49,California,San Francisco,94122.0
3059,22,49,California,San Gabriel,91776.0
3060,22,49,California,San Jose,95123.0
3061,22,49,California,San Luis Obispo,93405.0
3062,22,49,California,San Mateo,94403.0
3063,22,49,California,Santa Ana,92704.0
3064,22,49,California,Santa Barbara,93101.0
3065,22,49,California,Santa Clara,95051.0
3066,22,49,California,Santa Maria,93454.0
3067,22,49,California,Stockton,95207.0
3068,22,49,California,Sunnyvale,94086.0
3069,22,49,California,Temecula,92592.0
3070,22,49,California,Thousand Oaks,91360.0
3071,22,49,California,Torrance,90503.0
3072,22,49,California,Vallejo,94591.0
3073,22,49,California,Visalia,93277.0
3074,22,49,California,Westminster,92683.0
3075,22,49,California,Whittier,90604.0
3076,22,49,California,Woodland,95695.0
3077,22,49,California,Yucaipa,92399.0
3078,22,49,Colorado,Arvada,80004.0
3079,22,49,Colorado,Aurora,80013.0
3080,22,49,Colorado,Broomfield,80020.0
3081,22,49,Colorado,Colorado Springs,80906.0
3082,22,49,Colorado,Commerce City,80022.0
3083,22,49,Colorado,Denver,80219.0
3084,22,49,Colorado,Englewood,80112.0
3085,22,49,Colorado,Fort Collins,80525.0
3086,22,49,Colorado,Longmont,80501.0
3087,22,49,Colorado,Louisville,80027.0
3088,22,49,Colorado,Loveland,80538.0
3089,22,49,Colorado,Parker,80134.0
3090,22,49,Colorado,Pueblo,81001.0
3091,22,49,Colorado,Thornton,80229.0
3092,22,49,Idaho,Boise,83704.0
3093,22,49,Idaho,Caldwell,83605.0
3094,22,49,Idaho,Meridian,83642.0
3095,22,49,Idaho,Pocatello,83201.0
3096,22,49,Idaho,Twin Falls,83301.0
3097,22,49,Montana,Billings,59102.0
3098,22,49,Montana,Bozeman,59715.0
3099,22,49,Montana,Great Falls,59405.0
3100,22,49,Montana,Helena,59601.0
3101,22,49,Montana,Missoula,59801.0
3102,22,49,Nevada,Henderson,89015.0
3103,22,49,Nevada,Las Vegas,89115.0
3104,22,49,Nevada,North Las Vegas,89031.0
3105,22,49,Nevada,Reno,89502.0
3106,22,49,Nevada,Sparks,89431.0
3107,22,49,Nuevo México,Albuquerque,87105.0
3108,22,49,Nuevo México,Carlsbad,88220.0
3109,22,49,Nuevo México,Clovis,88101.0
3110,22,49,Nuevo México,Farmington,87401.0
3111,22,49,Nuevo México,Las Cruces,88001.0
3112,22,49,Nuevo México,Rio Rancho,87124.0
3113,22,49,Nuevo México,Santa Fe,87505.0
3114,22,49,Oregón,Eugene,97405.0
3115,22,49,Oregón,Gresham,97030.0
3116,22,49,Oregón,Hillsboro,97123.0
3117,22,49,Oregón,Medford,97504.0
3118,22,49,Oregón,Portland,97206.0
3119,22,49,Oregón,Redmond,97756.0
3120,22,49,Oregón,Salem,97301.0
3121,22,49,Oregón,Springfield,97477.0
3122,22,49,Oregón,Tigard,97224.0
3123,22,49,Utah,Draper,84020.0
3124,22,49,Utah,Layton,84041.0
3125,22,49,Utah,Lehi,84043.0
3126,22,49,Utah,Logan,84321.0
3127,22,49,Utah,Murray,84107.0
3128,22,49,Utah,Orem,84057.0
3129,22,49,Utah,Pleasant Grove,84062.0
3130,22,49,Utah,Provo,84604.0
3131,22,49,Utah,Salt Lake City,84106.0
3132,22,49,Utah,West Jordan,84084.0
3133,22,49,Washington,Auburn,98002.0
3134,22,49,Washington,Bellevue,98006.0
3135,22,49,Washington,Bellingham,98226.0
3136,22,49,Washington,Covington,98042.0
3137,22,49,Washington,Des Moines,98198.0
3138,22,49,Washington,Edmonds,98026.0
3139,22,49,Washington,Everett,98208.0
3140,22,49,Washington,Kent,98031.0
3141,22,49,Washington,Longview,98632.0
3142,22,49,Washington,Marysville,98270.0
3143,22,49,Washington,Olympia,98502.0
3144,22,49,Washington,Pasco,99301.0
3145,22,49,Washington,Redmond,98052.0
3146,22,49,Washington,Renton,98059.0
3147,22,49,Washington,Seattle,98103.0
3148,22,49,Washington,Seattle,98105.0
3149,22,49,Washington,Seattle,98115.0
3150,22,49,Washington,Spokane,99207.0
3151,22,49,Washington,Vancouver,98661.0
3152,23,3,Baden-Wurtemberg,Aalen,
3153,23,3,Baden-Wurtemberg,Bad Waldsee,
3154,23,3,Baden-Wurtemberg,Baden-Baden,
3155,23,3,Baden-Wurtemberg,Eggenstein-Leopoldshafen,
3156,23,3,Baden-Wurtemberg,Freiburg,
3157,23,3,Baden-Wurtemberg,Friedrichshafen,
3158,23,3,Baden-Wurtemberg,Heidelberg,
3159,23,3,Baden-Wurtemberg,Heilbronn,
3160,23,3,Baden-Wurtemberg,Karlsruhe,
3161,23,3,Baden-Wurtemberg,Ludwigsburg,
3162,23,3,Baden-Wurtemberg,Mannheim,
3163,23,3,Baden-Wurtemberg,Offenburg,
3164,23,3,Baden-Wurtemberg,Pforzheim,
3165,23,3,Baden-Wurtemberg,Reutlingen,
3166,23,3,Baden-Wurtemberg,Sindelfingen,
3167,23,3,Baden-Wurtemberg,Stuttgart,
3168,23,3,Baden-Wurtemberg,Ulm,
3169,23,3,Baden-Wurtemberg,Villingen-Schwenningen,
3170,23,3,Baden-Wurtemberg,Waiblingen,
3171,23,3,Baja Sajonia,Celle,
3172,23,3,Baja Sajonia,Cuxhaven,
3173,23,3,Baja Sajonia,Delmenhorst,
3174,23,3,Baja Sajonia,Emden,
3175,23,3,Baja Sajonia,Garbsen,
3176,23,3,Baja Sajonia,Hanover,
3177,23,3,Baja Sajonia,Hildesheim,
3178,23,3,Baja Sajonia,Langen,
3179,23,3,Baja Sajonia,Langenhagen,
3180,23,3,Baja Sajonia,Lohne,
3181,23,3,Baja Sajonia,Munster,
3182,23,3,Baja Sajonia,Oldenburg,
3183,23,3,Baja Sajonia,Wilhelmshaven,
3184,23,3,Baja Sajonia,Wolfsburg,
3185,23,3,Bavaria,Aschaffenburg,
3186,23,3,Bavaria,Augsburg,
3187,23,3,Bavaria,Bamberg,
3188,23,3,Bavaria,Bayreuth,
3189,23,3,Bavaria,Erlangen,
3190,23,3,Bavaria,Günzburg,
3191,23,3,Bavaria,Ingolstadt,
3192,23,3,Bavaria,Munich,
3193,23,3,Bavaria,Neu-Ulm,
3194,23,3,Bavaria,Nuremberg,
3195,23,3,Bavaria,Passau,
3196,23,3,Bavaria,Regensburg,
3197,23,3,Bavaria,Rosenheim,
3198,23,3,Berlín,Berlín,
3199,23,3,Brandenburgo,Brandenburgo,
3200,23,3,Brandenburgo,Cottbus,
3201,23,3,Brandenburgo,Forst,
3202,23,3,Brandenburgo,Ludwigsfelde,
3203,23,3,Brandenburgo,Potsdam,
3204,23,3,Bremen,Bremen,
3205,23,3,Bremen,Bremerhaven,
3206,23,3,Hamburgo,Hamburgo,
3207,23,3,Hesse,Darmstadt,
3208,23,3,Hesse,Frankfurt,
3209,23,3,Hesse,Friedberg,
3210,23,3,Hesse,Fulda,
3211,23,3,Hesse,Kassel,
3212,23,3,Hesse,Langen,
3213,23,3,Hesse,Offenbach,
3214,23,3,Hesse,Wetzlar,
3215,23,3,Hesse,Wiesbaden,
3216,23,3,Mecklemburgo-Pomerania Occidental,Greifswald,
3217,23,3,Mecklemburgo-Pomerania Occidental,Neubrandenburg,
3218,23,3,Mecklemburgo-Pomerania Occidental,Rostock,
3219,23,3,Mecklemburgo-Pomerania Occidental,Schwerin,
3220,23,3,Mecklemburgo-Pomerania Occidental,Stralsund,
3221,23,3,Renania del Norte-Westfalia,Aachen,
3222,23,3,Renania del Norte-Westfalia,Arnsberg,
3223,23,3,Renania del Norte-Westfalia,Bergheim,
3224,23,3,Renania del Norte-Westfalia,Bergisch Gladbach,
3225,23,3,Renania del Norte-Westfalia,Bielefeld,
3226,23,3,Renania del Norte-Westfalia,Bochum,
3227,23,3,Renania del Norte-Westfalia,Bonn,
3228,23,3,Renania del Norte-Westfalia,Borken,
3229,23,3,Renania del Norte-Westfalia,Bottrop,
3230,23,3,Renania del Norte-Westfalia,Castrop-Rauxel,
3231,23,3,Renania del Norte-Westfalia,Cologne,
3232,23,3,Renania del Norte-Westfalia,Detmold,
3233,23,3,Renania del Norte-Westfalia,Dinslaken,
3234,23,3,Renania del Norte-Westfalia,Dormagen,
3235,23,3,Renania del Norte-Westfalia,Dorsten,
3236,23,3,Renania del Norte-Westfalia,Dortmund,
3237,23,3,Renania del Norte-Westfalia,Duisburg,
3238,23,3,Renania del Norte-Westfalia,Ennigerloh,
3239,23,3,Renania del Norte-Westfalia,Erftstadt,
3240,23,3,Renania del Norte-Westfalia,Essen,
3241,23,3,Renania del Norte-Westfalia,Euskirchen,
3242,23,3,Renania del Norte-Westfalia,Gelsenkirchen,
3243,23,3,Renania del Norte-Westfalia,Gladbeck,
3244,23,3,Renania del Norte-Westfalia,Grevenbroich,
3245,23,3,Renania del Norte-Westfalia,Gronau,
3246,23,3,Renania del Norte-Westfalia,Gummersbach,
3247,23,3,Renania del Norte-Westfalia,Hagen,
3248,23,3,Renania del Norte-Westfalia,Halle,
3249,23,3,Renania del Norte-Westfalia,Hamm,
3250,23,3,Renania del Norte-Westfalia,Hattingen,
3251,23,3,Renania del Norte-Westfalia,Herford,
3252,23,3,Renania del Norte-Westfalia,Herne,
3253,23,3,Renania del Norte-Westfalia,Herten,
3254,23,3,Renania del Norte-Westfalia,Hilden,
3255,23,3,Renania del Norte-Westfalia,Iserlohn,
3256,23,3,Renania del Norte-Westfalia,Kerpen,
3257,23,3,Renania del Norte-Westfalia,Krefeld,
3258,23,3,Renania del Norte-Westfalia,Langenfeld,
3259,23,3,Renania del Norte-Westfalia,Leverkusen,
3260,23,3,Renania del Norte-Westfalia,Lippstadt,
3261,23,3,Renania del Norte-Westfalia,Marl,
3262,23,3,Renania del Norte-Westfalia,Menden,
3263,23,3,Renania del Norte-Westfalia,Minden,
3264,23,3,Renania del Norte-Westfalia,Moers,
3265,23,3,Renania del Norte-Westfalia,Oberhausen,
3266,23,3,Renania del Norte-Westfalia,Paderborn,
3267,23,3,Renania del Norte-Westfalia,Pulheim,
3268,23,3,Renania del Norte-Westfalia,Ratingen,
3269,23,3,Renania del Norte-Westfalia,Recklinghausen,
3270,23,3,Renania del Norte-Westfalia,Remscheid,
3271,23,3,Renania del Norte-Westfalia,Rheine,
3272,23,3,Renania del Norte-Westfalia,Siegen,
3273,23,3,Renania del Norte-Westfalia,Solingen,
3274,23,3,Renania del Norte-Westfalia,Stadtlohn,
3275,23,3,Renania del Norte-Westfalia,Stolberg,
3276,23,3,Renania del Norte-Westfalia,Troisdorf,
3277,23,3,Renania del Norte-Westfalia,Unna,
3278,23,3,Renania del Norte-Westfalia,Velbert,
3279,23,3,Renania del Norte-Westfalia,Viersen,
3280,23,3,Renania del Norte-Westfalia,Wetter (Ruhr),
3281,23,3,Renania del Norte-Westfalia,Willich,
3282,23,3,Renania del Norte-Westfalia,Witten,
3283,23,3,Renania del Norte-Westfalia,Wuppertal,
3284,23,3,Renania-Palatinado,Kaiserslautern,
3285,23,3,Renania-Palatinado,Koblenz,
3286,23,3,Renania-Palatinado,Ludwigshafen am Rhein,
3287,23,3,Renania-Palatinado,Mainz,
3288,23,3,Renania-Palatinado,Neuwied,
3289,23,3,Renania-Palatinado,Trier,
3290,23,3,Renania-Palatinado,Worms,
3291,23,3,Sajonia,Chemnitz,
3292,23,3,Sajonia,Dresden,
3293,23,3,Sajonia,Leipzig,
3294,23,3,Sajonia,Zwickau,
3295,23,3,Sajonia-Anhalt,Halle,
3296,23,3,Sajonia-Anhalt,Magdeburg,
3297,23,3,Sajonia-Anhalt,Naumburg,
3298,23,3,Sarre,Neunkirchen,
3299,23,3,Sarre,Schiffweiler,
3300,23,3,Schleswig-Holstein,Flensburg,
3301,23,3,Schleswig-Holstein,Kiel,
3302,23,3,Schleswig-Holstein,Norderstedt,
3303,23,3,Turingia,Erfurt,
3304,23,3,Turingia,Gera,
3305,23,3,Turingia,Jena,
3306,23,3,Turingia,Sonneberg,
3307,23,3,Turingia,Weimar,
3308,23,10,Alta Austria,Linz,
3309,23,10,Alta Austria,Wels,
3310,23,10,Carintia,Klagenfurt,
3311,23,10,Carintia,Villach,
3312,23,10,Salzburgo,Salzburgo,
3313,23,10,Stiria,Graz,
3314,23,10,Stiria,Leoben,
3315,23,10,Tirol,Innsbruck,
3316,23,10,Viena,Viena,
3317,23,26,Amberes,Amberes,
3318,23,26,Amberes,Mechelen,
3319,23,26,Brabante Flamenco,Leuven,
3320,23,26,Bruselas,Bruselas,
3321,23,26,Flanders Occidental,Bruges,
3322,23,26,Flanders Occidental,Kortrijk,
3323,23,26,Flanders Occidental,Roeselare,
3324,23,26,Flanders Oriental,Aalst,
3325,23,26,Flanders Oriental,Ghent,
3326,23,26,Flanders Oriental,Hamme,
